b04089	1	17086	Senient Systems LTD
b0411d	1	16756	ITTIM Technologies
b0416f	1	17559	Shenzhen Maxtang Computer Co.,Ltd
b042b7	1	20425	HUAWEI TECHNOLOGIES CO.,LTD
b0435d	1	20530	MechoShade
b04414	1	18459	New H3C Technologies Co., Ltd
b0449c	1	19363	Assa Abloy AB - Yale
b04502	1	18317	Huawei Device Co., Ltd.
b04515	1	16756	mira fitness,LLC.
b04519	1	16861	TCT mobile ltd
b04530	1	19090	SKY UK LIMITED
b04545	1	16756	YACOUB Automation GmbH
b04692	1	18747	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
b046fc	1	16756	MitraStar Technology Corp.
b0475e	1	20000	IEEE Registration Authority
b0475e0	2	20336	Shanghai Kanghai Information System CO.,LTD.
b0475e1	2	20013	tintech
b0475e2	2	20010	Lanmus Networks Ltd
b0475e3	2	20010	Qsic Pty Ltd
b0475e4	2	20006	Annapurna labs
b0475e5	2	20003	Omnitech Security
b0475e6	2	20006	DRS Sustainment Systems, Inc.
b0475e7	2	20012	MK Vision Joint Stock Company
b0475e8	2	20003	SHRI MOHAN JI INTERNATIONAL
b0475e9	2	20000	MIVO Technology AB
b0475ea	2	20012	Shenzhen Jointelli Technologies Co.,Ltd
b0475eb	2	20004	Bright Oceans Inter-Telecom Corporation
b0475ec	2	20013	ikegawa co., Ltd
b0475ed	2	20010	Netitest
b0475ee	2	20013	NEO.NET Jakub Koperski
b047bf	1	16756	Samsung Electronics Co.,Ltd
b047e9	1	19649	Intel Corporate
b0481a	1	17173	Apple, Inc.
b0487a	1	16756	TP-LINK TECHNOLOGIES CO.,LTD.
b0495f	1	16756	OMRON HEALTHCARE Co., Ltd.
b04a39	1	18488	Beijing Roborock Technology Co., Ltd.
b04a6a	1	19004	Samsung Electronics Co.,Ltd
b04ab4	1	19537	Motorola Mobility LLC, a Lenovo Company
b04b68	1	19284	NAKAYO Inc
b04bbf	1	16996	PT HAN SUNG ELECTORONICS INDONESIA
b04c05	1	16756	Fresenius Medical Care Deutschland GmbH
b04e26	1	17218	TP-LINK TECHNOLOGIES CO.,LTD.
b04f13	1	18660	Dell Inc.
b04f3c	1	20113	Genuine Optics
b04fa6	1	19492	DongGuan Ramaxel Memory Technology
b04fc3	1	18080	Shenzhen NVC Cloud Technology Co., Ltd.
b050bc	1	16756	SHENZHEN BASICOM ELECTRONIC CO.,LTD.
b0518e	1	16756	Holl technology CO.Ltd.
b05216	1	17039	Hon Hai Precision Ind. Co.,Ltd.
b05246	1	19620	NXP Semiconductor (Tianjin) LTD.
b05365	1	17684	China Mobile IOT Company Limited
b05476	1	19660	Samsung Electronics Co.,Ltd
b05508	1	17274	HUAWEI TECHNOLOGIES CO.,LTD
b05706	1	16756	Vallox Oy
b058c4	1	16756	Broadcast Microwave Services, Inc
b05947	1	16756	Shenzhen Qihu Intelligent Technology Company Limited
b05a44	1	19775	Fibocom Wireless Inc.
b05a7b	1	20094	Huawei Device Co., Ltd.
b05ada	1	16756	Hewlett Packard
b05b1f	1	16756	THERMO FISHER SCIENTIFIC S.P.A.
b05b67	1	16756	HUAWEI TECHNOLOGIES CO.,LTD
b05b99	1	20609	Sagemcom Broadband SAS
b05c16	1	18977	Fiberhome Telecommunication Technologies Co.,LTD
b05cda	1	18338	HP Inc.
b05ce5	1	16756	Nokia Corporation
b05dd4	1	20012	Commscope
b06088	1	18584	Intel Corporate
b061a9	1	20424	YEALINK(XIAMEN) NETWORK TECHNOLOGY CO.,LTD.
b061c7	1	16756	Ericsson-LG Enterprise
b064e0	1	20571	Samsung Electronics Co.,Ltd
b0653a	1	19839	Murata Manufacturing Co., Ltd.
b06563	1	16756	Shanghai Railway Communication Factory
b065bd	1	17450	Apple, Inc.
b065f1	1	18040	WIO Manufacturing HK Limited
b0672f	1	17450	Bowers & Wilkins
b067b5	1	19110	Apple, Inc.
b068b6	1	16756	Hangzhou OYE Technology Co. Ltd
b068e6	1	17851	CHONGQING FUGUI ELECTRONICS CO.,LTD.
b06971	1	16756	DEI Sales, Inc.
b06a41	1	18806	Google, Inc.
b06b11	1	20284	Hui Zhou Gaoshengda Technology Co.,LTD
b06bb3	1	19229	GRT
b06cbf	1	16756	3ality Digital Systems GmbH
b06e72	1	19019	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
b06ebf	1	17370	ASUSTek COMPUTER INC.
b06fe0	1	17866	Samsung Electronics Co.,Ltd
b0700d	1	17936	Nokia
b0702d	1	17066	Apple, Inc.
b07219	1	20200	Apple, Inc.
b072bf	1	16963	Murata Manufacturing Co., Ltd.
b0735d	1	18166	Huawei Device Co., Ltd.
b0739c	1	18870	Amazon Technologies Inc.
b0750c	1	16756	QA Cafe
b0754d	1	16963	Nokia
b075d5	1	16756	zte corporation
b0761b	1	18373	HUAWEI TECHNOLOGIES CO.,LTD
b077ac	1	20012	Commscope
b07839	1	19125	GD Midea Air-Conditioning Equipment Co.,Ltd.
b07870	1	16963	Wi-NEXT, Inc.
b078f0	1	16756	Beijing HuaqinWorld Technology Co.,Ltd.
b07908	1	16756	Cummings Engineering
b0793c	1	16756	Revolv Inc
b07994	1	16756	Motorola Mobility LLC, a Lenovo Company
b07a16	1	20465	ROEHN
b07aa4	1	20524	Guangzhou Punp Electronics Manufacturing Co., Ltd.
b07adf	1	19990	HUAWEI TECHNOLOGIES CO.,LTD
b07b25	1	18549	Dell Inc.
b07c51	1	19887	Ruckus Wireless
b07c8e	1	20270	Brother Industries, LTD.
b07d47	1	16756	Cisco Systems, Inc
b07d62	1	16756	Dipl.-Ing. H. Horstmann GmbH
b07d64	1	18443	Intel Corporate
b07e11	1	17740	Texas Instruments
b07e70	1	16802	Zadara Storage Ltd.
b07fb9	1	20388	NETGEAR
b0808c	1	16756	Laser Light Engines
b08101	1	19145	Honor Device Co., Ltd.
b08184	1	19893	Espressif Inc.
b081d8	1	16756	I-sys Corp
b082e2	1	20409	ASUSTek COMPUTER INC.
b083d6	1	20012	Commscope
b083fe	1	18079	Dell Inc.
b0869e	1	16756	Chloride S.r.L
b08807	1	16756	Strata Worldwide
b08900	1	16902	HUAWEI TECHNOLOGIES CO.,LTD
b08991	1	16756	LGE
b089c2	1	17218	Zyptonite
b08b92	1	19210	zte corporation
b08b9e	1	19649	Telechips, Inc.
b08ba8	1	19790	Amazon Technologies Inc.
b08bbe	1	19214	ABL GmbH
b08bcf	1	17684	Cisco Systems, Inc
b08bd0	1	18558	Cisco Systems, Inc
b08c75	1	18530	Apple, Inc.
b08cb3	1	20486	FN-LINK TECHNOLOGY Ltd.
b08d57	1	19649	Cisco Systems, Inc
b08e1a	1	16756	URadio Systems Co., Ltd
b09074	1	16756	Fulan Electronics Limited
b0907e	1	17684	Cisco Systems, Inc
b090d4	1	17254	Shenzhen Hoin Internet Technology Co., Ltd
b09122	1	16892	Texas Instruments
b09134	1	16756	Taleo
b09137	1	16756	ISis ImageStream Internet Solutions, Inc
b09200	1	20000	Apple, Inc.
b0924a	1	20609	Sagemcom Broadband SAS
b0935b	1	20012	Commscope
b09501	1	20473	EM Microelectronic
b09575	1	20621	TP-LINK TECHNOLOGIES CO.,LTD.
b0958e	1	16996	TP-LINK TECHNOLOGIES CO.,LTD.
b0966c	1	16756	Lanbowan Technology Ltd.
b096ea	1	19460	GD Midea Air-Conditioning Equipment Co.,Ltd.
b09738	1	19396	Shenzhen Skyworth Digital  Technology  CO., Ltd
b0973a	1	16756	E-Fuel Corporation
b097e6	1	20328	FUJIAN FUCAN WECON CO LTD
b0982b	1	20609	Sagemcom Broadband SAS
b0989f	1	16756	LG CNS
b098bc	1	18494	Huawei Device Co., Ltd.
b09928	1	17817	FUJITSU LIMITED
b0995a	1	19620	HUAWEI TECHNOLOGIES CO.,LTD
b099d7	1	18977	Samsung Electronics Co.,Ltd
b09ae2	1	16756	STEMMER IMAGING GmbH
b09bd4	1	16756	GNH Software India Private Limited
b09c18	1	20558	Shenzhen Taichi Technology Limited
b09c63	1	19706	Xiaomi Communications Co Ltd
b09cb2	1	20573	Google, Inc.
b09e1b	1	19706	Butlr Technologies, Inc.
b09fba	1	17450	Apple, Inc.
b0a10a	1	16756	Pivotal Systems Corporation
b0a187	1	20179	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
b0a2e7	1	19066	Shenzhen TINNO Mobile Technology Corp.
b0a37e	1	17559	QING DAO HAIER TELECOM CO.,LTD.
b0a3f2	1	19411	Huaqin Technology Co. LTD
b0a454	1	18179	Tripwire Inc.
b0a460	1	18424	Intel Corporate
b0a4f0	1	18996	HUAWEI TECHNOLOGIES CO.,LTD
b0a604	1	20343	Espressif Inc.
b0a651	1	18486	Cisco Systems, Inc
b0a6f5	1	17947	Xaptum, Inc.
b0a72a	1	16756	Ensemble Designs, Inc.
b0a732	1	20609	Espressif Inc.
b0a737	1	16756	Roku, Inc.
b0a7b9	1	20166	TP-Link Systems Inc
b0a7d2	1	19727	Fiberhome Telecommunication Technologies Co.,LTD
b0a86e	1	16841	Juniper Networks
b0aa36	1	16756	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
b0aa77	1	16756	Cisco Systems, Inc
b0aad2	1	17928	Sichuan tianyi kanghe communications co., LTD
b0ac82	1	20004	CHINA DRAGON TECHNOLOGY LIMITED
b0acd2	1	17511	zte corporation
b0acfa	1	17817	FUJITSU LIMITED
b0adaa	1	17254	Avaya Inc
b0ae25	1	17707	Varikorea
b0aff7	1	18985	Shenzhen Yipingfang Network Technology Co., Ltd.
b0b113	1	18428	Texas Instruments
b0b194	1	18234	zte corporation
b0b21c	1	20609	Espressif Inc.
b0b28f	1	20609	Sagemcom Broadband SAS
b0b2dc	1	17415	Zyxel Communications Corporation
b0b32b	1	16756	Slican Sp. z o.o.
b0b353	1	18222	IEEE Registration Authority
b0b3530	2	18226	Blake UK
b0b3531	2	18221	Sprocomm Technologies CO.,LTD.
b0b3532	2	18223	Rizhao SUNWAM International Co., Ltd.
b0b3533	2	18368	AD HOC DEVELOPMENTS S.L
b0b3534	2	18222	Innotas Elektronik GmbH
b0b3535	2	18226	Zenlayer
b0b3536	2	18223	Hangzhou Hikrobot Technology Co., Ltd.
b0b3537	2	18222	WUUK LABS CORP.
b0b3538	2	18222	VOXISCOM
b0b3539	2	18226	HANMECIPS CO.
b0b353a	2	18227	Ledger
b0b353b	2	18226	Zoox
b0b353c	2	18223	Beijing Geekplus Technology Co.,Ltd.
b0b353d	2	18226	IPvideo Corporation
b0b353e	2	18227	Nanjing Yining Intelligent Technology Co., Ltd.
b0b369	1	19713	Shenzhen SDMC Technology CO.,Ltd.
b0b3ad	1	17482	HUMAX Co., Ltd.
b0b448	1	16756	Texas Instruments
b0b5c3	1	18284	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
b0b5e8	1	17989	Ruroc LTD
b0b867	1	19808	Hewlett Packard Enterprise
b0b8d5	1	16756	Nanjing Nengrui Auto Equipment CO.,Ltd
b0b98a	1	17310	NETGEAR
b0bb8b	1	17881	WAVETEL TECHNOLOGY LIMITED
b0bba9	1	20621	Apple, Inc.
b0bbe5	1	20578	Sagemcom Broadband SAS
b0bc7a	1	19250	Harman/Becker Automotive Systems GmbH
b0bc8e	1	20307	SkyMirr
b0bd1b	1	18567	Dongguan Liesheng Electronic Co., Ltd.
b0bd6d	1	16756	Echostreams Innovative Solutions
b0bda1	1	16756	ZAKLAD ELEKTRONICZNY SIMS
b0be76	1	17695	TP-LINK TECHNOLOGIES CO.,LTD.
b0be83	1	18802	Apple, Inc.
b0bf99	1	16756	WIZITDONGDO
b0c090	1	16756	Chicony Electronics Co., Ltd.
b0c128	1	16979	Adler ELREHA GmbH
b0c19e	1	17382	zte corporation
b0c205	1	17122	BIONIME
b0c287	1	19473	Vantiva USA LLC
b0c2c7	1	19859	Motorola Mobility LLC, a Lenovo Company
b0c387	1	17759	GOEFER, Inc.
b0c38e	1	19713	Huawei Device Co., Ltd.
b0c46c	1	17104	Senseit
b0c4e7	1	16963	Samsung Electronics Co.,Ltd
b0c53c	1	18516	Cisco Systems, Inc
b0c554	1	19426	D-Link International
b0c559	1	16756	Samsung Electronics Co.,Ltd
b0c5ca	1	16918	IEEE Registration Authority
b0c5ca0	2	16836	EM-Tech
b0c5ca1	2	16836	IVK-SAYANY
b0c5ca2	2	16836	LOWOTEC GmbH
b0c5ca3	2	16836	abode systems, inc.
b0c5ca4	2	16836	shanghai University Ding-Tech software Corp.,ltd
b0c5ca5	2	16836	SYSTOVI
b0c5ca6	2	16836	SunTech Medical, Inc.
b0c5ca7	2	17038	SHENZHEN KTC TECHNOLOGY GROUP
b0c5ca8	2	16836	Astyx GmbH
b0c5ca9	2	16836	D&T Inc.
b0c5caa	2	16836	TEM Mobile Limited
b0c5cab	2	16836	RISECOMM  (HK) TECHNOLOGY CO. LIMITED
b0c5cac	2	16836	XMetrics
b0c5cad	2	16836	Private
b0c5cae	2	16836	Audio Elektronik İthalat İhracat San ve Tic A.Ş.
b0c5caf	2	16836	Private
b0c61c	1	20129	HUAWEI TECHNOLOGIES CO.,LTD
b0c69a	1	16841	Juniper Networks
b0c745	1	16756	BUFFALO.INC
b0c787	1	18845	HUAWEI TECHNOLOGIES CO.,LTD
b0c7de	1	19676	Silicon Laboratories
b0c83f	1	16756	Jiangsu Cynray IOT Co., Ltd.
b0c8ad	1	16756	People Power Company
b0c952	1	18669	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
b0c95b	1	16756	Beijing Symtech CO.,LTD
b0ca68	1	17370	Apple, Inc.
b0cae7	1	19566	Huawei Device Co., Ltd.
b0cbd8	1	20609	Espressif Inc.
b0ccce	1	20251	IEEE Registration Authority
b0ccce0	2	20250	Steelco SpA
b0ccce1	2	20251	Agrisys A/S
b0ccce2	2	20251	4MOD Technology
b0ccce3	2	20252	Gateview Technologies
b0ccce4	2	20256	Shenzhen Xtooltech Intelligent Co.,Ltd.
b0ccce5	2	20256	Beijing Viazijing Technology Co., Ltd.
b0ccce6	2	20250	MULTI-FIELD LOW TEMPERATURE TECHNOLOGY(BEIJING) CO., LTD.
b0ccce7	2	20252	EBI Patient Care, Inc.
b0ccce8	2	20255	Shanghai CloudPrime.ai Technology Co, Ltd
b0ccce9	2	20258	Taiv Inc
b0cccea	2	20255	Shenzhen Dangs Science and Technology CO.,Ltd.
b0ccceb	2	20250	Watermark Systems (India) Private Limited
b0cccec	2	20252	Faaftech
b0ccced	2	20258	Xiaomi EV Technology Co., Ltd.
b0cccee	2	20259	MICROTEST
b0ccfe	1	18241	Huawei Device Co., Ltd.
b0ce18	1	16756	Zhejiang shenghui lighting co.,Ltd
b0cf0e	1	19535	Mellanox Technologies, Inc.
b0cf4d	1	16756	MI-Zone Technology Ireland
b0cfcb	1	19339	Amazon Technologies Inc.
b0d09c	1	16756	Samsung Electronics Co.,Ltd
b0d1d6	1	20004	Nokia Shanghai Bell Co., Ltd.
b0d278	1	18943	Texas Instruments
b0d2f5	1	16756	Vello Systems, Inc.
b0d41f	1	20150	MOBITITECABSOLUT S.A.
b0d568	1	17789	Shenzhen Cultraview Digital Technology Co., Ltd
b0d576	1	19739	Apple, Inc.
b0d59d	1	16756	Shenzhen Zowee Technology Co., Ltd
b0d5cc	1	16756	Texas Instruments
b0d5fb	1	20241	Google, Inc.
b0d616	1	20601	Super Micro Computer, Inc.
b0d77e	1	20196	HUAWEI TECHNOLOGIES CO.,LTD
b0d7c5	1	16756	Logipix Ltd
b0d7cc	1	16892	Tridonic GmbH & Co KG
b0d7de	1	20376	Hangzhou Linovision Co., Ltd.
b0d888	1	19424	Panasonic Automotive Systems Co.,Ltd
b0da00	1	16756	CERA ELECTRONIQUE
b0daf9	1	20012	Commscope
b0dcef	1	19097	Intel Corporate
b0dd74	1	18949	Heimgard Technologies AS
b0de28	1	18970	Apple, Inc.
b0de31	1	20571	Samsung Electronics Co.,Ltd
b0df3a	1	16756	Samsung Electronics Co.,Ltd
b0dfc1	1	17254	Tenda Technology Co.,Ltd.Dongguan branch
b0e03c	1	16861	TCT mobile ltd
b0e17e	1	17328	HUAWEI TECHNOLOGIES CO.,LTD
b0e235	1	17039	Xiaomi Communications Co Ltd
b0e2e5	1	16825	Fiberhome Telecommunication Technologies Co.,LTD
b0e39d	1	16756	CAT SYSTEM CO.,LTD.
b0e45c	1	19079	Samsung Electronics Co.,Ltd
b0e4d5	1	18278	Google, Inc.
b0e50e	1	16756	NRG SYSTEMS INC
b0e5ed	1	17086	HUAWEI TECHNOLOGIES CO.,LTD
b0e5ef	1	19222	Apple, Inc.
b0e5f9	1	18591	Apple, Inc.
b0e71d	1	17887	Shanghai Maigantech Co.,Ltd
b0e754	1	18079	2Wire Inc
b0e7de	1	17817	Homa Technologies JSC
b0e892	1	17047	Seiko Epson Corporation
b0e8e8	1	20343	Silicon Laboratories
b0e97e	1	16756	Advanced Micro Peripherals
b0e9fe	1	18790	Woan Technology (Shenzhen) Co., Ltd.
b0ea19	1	20146	TPV Audio and Visual Technology (Shenzhen) Co.,Ltd.
b0eabc	1	17254	ASKEY COMPUTER CORP
b0eb57	1	17573	HUAWEI TECHNOLOGIES CO.,LTD
b0eb7f	1	19237	Juniper Networks
b0ebaa	1	19032	Phyplus Microelectronics Limited
b0ec69	1	20621	Apple, Inc.
b0ec71	1	16756	Samsung Electronics Co.,Ltd
b0ec8f	1	16756	GMX SAS
b0ecdd	1	18509	HUAWEI TECHNOLOGIES CO.,LTD
b0ece1	1	16756	Private
b0ee45	1	16756	AzureWave Technology Inc.
b0ee7b	1	20110	Roku, Inc
b0f00c	1	19447	Dongguan Wecxw CO.,Ltd.
b0f079	1	20515	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
b0f1a3	1	16756	Fengfan (BeiJing) Technology Co., Ltd.
b0f1ae	1	20311	eero inc.
b0f1bc	1	16756	Dhemax Ingenieros Ltda
b0f1d8	1	18970	Apple, Inc.
b0f1ec	1	17104	AMPAK Technology, Inc.
b0f208	1	18967	AVM Audiovisuelles Marketing und Computersysteme GmbH
b0f2f6	1	19872	Samsung Electronics Co.,Ltd
b0f3e9	1	20237	PATEO CONNECT (Xiamen) Co., Ltd.
b0f530	1	18170	Hitron Technologies. Inc
b0f5c8	1	20150	AMPAK Technology Inc.
b0f7c4	1	18839	Amazon Technologies Inc.
b0f893	1	16935	Shanghai MXCHIP Information Technology Co., Ltd.
b0f963	1	17066	Hangzhou H3C Technologies Co., Limited
b0fa8b	1	19649	Huawei Device Co., Ltd.
b0fa91	1	19649	EM Microelectronic
b0faeb	1	16756	Cisco Systems, Inc
b0fb15	1	20402	Ezurio, LLC
b0fbdd	1	19076	Shenzhen SuperElectron Technology Co.,Ltd.
b0fc0d	1	17573	Amazon Technologies Inc.
b0fc36	1	17382	CyberTAN Technology Inc.
b0fc4b	1	20635	Shenzhen Phaten Tech. LTD
b0fc88	1	20609	Sagemcom Broadband SAS
b0fd0b	1	17936	IEEE Registration Authority
b0fd0b0	2	17943	TAE HYUNG Industrial Electronics Co., Ltd.
b0fd0b1	2	17947	IDspire Corporation Ltd.
b0fd0b2	2	17940	Vista Manufacturing
b0fd0b3	2	17941	DMAC Security LLC
b0fd0b4	2	17947	Fasii Information Technology (Shanghai) Ltd.
b0fd0b5	2	17943	Taian Yuqi Communication Technology Co., Ltd
b0fd0b6	2	17947	DNESO TEN Ltd.
b0fd0b7	2	17947	Everynet Oy
b0fd0b8	2	17941	eSenseLab Ltd.
b0fd0b9	2	17943	Eagle Acoustics Manufacturing, LLC
b0fd0ba	2	17941	TEMCO JAPAN CO., LTD.
b0fd0bb	2	17933	MartinLogan, Ltd.
b0fd0bc	2	17941	Haltian Products Oy
b0fd0bd	2	19649	Habana Labs LTD.
b0fd0be	2	17947	Shenzhen FEIBIT Electronic Technology Co.,LTD
b0febd	1	16756	Private
b0fee5	1	18445	Huawei Device Co., Ltd.
b0ff72	1	19440	IEEE Registration Authority
b0ff720	2	19445	ShenYang LeShun Technology Co.,Ltd
b0ff721	2	19446	Guangzhou Senguang Communication Technology Co., Ltd
b0ff722	2	19446	MVT Elektrik Sanayi ve Ticaret Limited Sirketi
b0ff723	2	19445	Hammerhead Navigation Inc.
b0ff724	2	19445	Jiangxi Xingchi Electronic Technology Co.,Ltd.
b0ff725	2	19445	Shenzhen Ruilian Electronic Technology Co.,Ltd
b0ff726	2	19441	Tachyon Energy
b0ff727	2	19445	BL Innovare
b0ff728	2	19447	ERA RF Technologies
b0ff729	2	19445	JIUYEE?shenzhen) Medical Technology Co.,Ltd
b0ff72a	2	19445	Simple Things
b0ff72b	2	19447	Launch Tech Co., Ltd.
b0ff72c	2	19448	Hopewheel info.Co.,Ltd.
b0ff72d	2	19447	TBB Renewable (Xiamen) Co Ltd
b0ff72e	2	19448	HANNING & KAHL GmbH & Co. KG
b40016	1	19578	INGENICO TERMINALS SAS
b4009c	1	16756	CableWorld Ltd.
b40142	1	16756	GCI Science & Technology Co.,LTD
b40216	1	18100	Cisco Systems, Inc
b402f2	1	19649	Synaptics, Inc
b40418	1	16756	Smartchip Integrated Inc.
b40421	1	19195	zte corporation
b40429	1	20341	Guangzhou Shiyuan Electronic Technology Company Limited
b4055d	1	19893	IEIT SYSTEMS Co., Ltd.
b40566	1	16756	SP Best Corporation Co., LTD.
b405a1	1	19551	Xiaomi Communications Co Ltd
b407f9	1	16963	SAMSUNG ELECTRO MECHANICS CO., LTD.
b40832	1	16756	TC Communications
b40931	1	18271	HUAWEI TECHNOLOGIES CO.,LTD
b40ac6	1	16756	DEXON Systems Ltd.
b40ad8	1	19478	Sony Interactive Entertainment Inc.
b40b1d	1	19297	Samsung Electronics Co.,Ltd
b40b44	1	16756	Smartisan Technology Co., Ltd.
b40b78	1	17754	Brusa Elektronik AG
b40b7a	1	16756	Brusa Elektronik AG
b40c25	1	19426	Palo Alto Networks
b40e06	1	20011	Third Reality, Inc
b40e96	1	16756	HERAN
b40ecf	1	18767	Bouffalo Lab (Nanjing) Co., Ltd.
b40edc	1	16756	LG-Ericsson Co.,Ltd.
b40ede	1	18513	Intel Corporate
b40f3b	1	17278	Tenda Technology Co.,Ltd.Dongguan branch
b40fb3	1	17783	vivo Mobile Communication Co., Ltd.
b4101c	1	20635	Shanghai Imilab Technology Co.Ltd
b4107a	1	20070	Amazon Technologies Inc.
b4107b	1	18640	Texas Instruments
b41324	1	20110	Google, Inc.
b41489	1	16756	Cisco Systems, Inc
b414e6	1	18640	HUAWEI TECHNOLOGIES CO.,LTD
b41513	1	16756	HUAWEI TECHNOLOGIES CO.,LTD
b4157e	1	18241	Celona Inc.
b41584	1	20532	Samsung Electronics Co.,Ltd
b41678	1	19977	Juniper Networks
b4174d	1	19793	PROJECT MONITOR INC
b41780	1	16756	DTI Group Ltd
b417a8	1	20172	Meta Platforms, Inc.
b418d1	1	16756	Apple, Inc.
b41974	1	19040	Apple, Inc.
b41a1d	1	18205	Samsung Electronics Co.,Ltd
b41bb0	1	18530	Apple, Inc.
b41c30	1	17482	zte corporation
b41cab	1	18752	ICR, inc.
b41caf	1	20575	UAB TELTONIKA NETWORKS
b41d2b	1	17711	Shenzhen YOUHUA Technology Co., Ltd
b41d62	1	20360	Nokia Shanghai Bell Co., Ltd.
b41dc4	1	19909	HUAWEI TECHNOLOGIES CO.,LTD
b41def	1	16756	Internet Laboratories, Inc.
b41e52	1	19852	Flock Safety
b41f4d	1	20250	Sony Interactive Entertainment Inc.
b42046	1	18802	eero inc.
b4205b	1	18816	GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
b4211d	1	16756	Beijing GuangXin Technology Co., Ltd
b4218a	1	16756	Dog Hunter LLC
b42200	1	18282	Brother Industries, LTD.
b42330	1	18410	Itron Inc
b423a2	1	19961	Google, Inc.
b424e7	1	16756	Codetek Technology Co.,Ltd
b4265d	1	18149	Taicang T&W Electronics
b42802	1	20635	Intel Corporate
b42875	1	18978	Futecho Solutions Private Limited
b428f1	1	16756	E-Prime Co., Ltd.
b4293d	1	16756	Shenzhen Urovo Technology Co.,Ltd.
b42a0e	1	19473	Vantiva USA LLC
b42a39	1	16756	ORBIT MERRET, spol. s r. o.
b42bb9	1	19683	HUAWEI TECHNOLOGIES CO.,LTD
b42c92	1	16756	Zhejiang Weirong Electronic Co., Ltd
b42cbe	1	16756	Direct Payment Solutions Limited
b42d56	1	20630	Extreme Networks, Inc.
b42e99	1	17684	GIGA-BYTE TECHNOLOGY CO.,LTD.
b42ef8	1	17470	Eline Technology co.Ltd
b42f03	1	20129	Quectel Wireless Solutions Co.,Ltd.
b43052	1	16756	HUAWEI TECHNOLOGIES CO.,LTD
b430c0	1	17348	York Instruments Ltd
b43161	1	18935	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
b431b8	1	16756	Aviwest
b4346c	1	16756	MATSUNICHI DIGITAL TECHNOLOGY (HONG KONG) LIMITED
b43522	1	19676	Silicon Laboratories
b43564	1	16756	Fujian Tian Cheng Electron Science & Technical Development Co.,Ltd.
b435f7	1	16756	Zhejiang Pearmain Electronics Co.ltd.
b436a9	1	16756	Fibocom Wireless Inc.
b436d1	1	18453	Renesas Electronics (Penang) Sdn. Bhd.
b436e3	1	17173	KBVISION GROUP
b43741	1	16756	Consert, Inc.
b437d1	1	16918	IEEE Registration Authority
b437d10	2	16836	Lezyne INC USA
b437d11	2	16836	Alturna Networks
b437d12	2	16836	Fibersystem AB
b437d13	2	16836	DIMTON CO.,LTD.
b437d14	2	16836	KOMSIS ELEKTRONIK SISTEMLERI SAN. TIC. LTD.STI
b437d15	2	16836	Stratom, Inc.
b437d16	2	16836	Yireh Auto Tech Co.,Ltd.
b437d17	2	16836	GE Power Management
b437d18	2	16836	eInfochips Limited
b437d19	2	16836	Nanjing yuekong Intelligent Technology
b437d1a	2	16836	Axiomatic Technologies Corporation
b437d1b	2	16836	NSI Co., Ltd.
b437d1c	2	16836	NANJING PUTIAN TELECOMMUNICATIONS TECHNOLOGY CO.,LTD.
b437d1d	2	16836	ZXY Sport Tracking
b437d1e	2	16836	Union Tecnologica Noxium S.L.
b437d1f	2	16836	Private
b437d8	1	18776	D-Link (Shanghai) Limited Corp.
b43836	1	20425	HUAWEI TECHNOLOGIES CO.,LTD
b43934	1	16756	Pen Generations, Inc.
b43939	1	19066	Shenzhen TINNO Mobile Technology Corp.
b4394c	1	20151	HUAWEI TECHNOLOGIES CO.,LTD
b439d6	1	18079	ProCurve Networking by HP
b43a28	1	16756	Samsung Electronics Co.,Ltd
b43a31	1	19132	Silicon Laboratories
b43a45	1	20609	Espressif Inc.
b43a96	1	20270	Arista Networks
b43ae2	1	18996	HUAWEI TECHNOLOGIES CO.,LTD
b43b52	1	20609	Sagemcom Broadband SAS
b43d08	1	18838	GX International BV
b43d6b	1	19852	NXP Semiconductor (Tianjin) LTD.
b43db2	1	16756	Degreane Horizon
b43e3b	1	16756	Viableware, Inc
b440a4	1	18250	Apple, Inc.
b440dc	1	19425	Samsung Electronics Co.,Ltd
b44130	1	19933	Jabil Circuit (Guangzhou) Ltd.
b4417a	1	17173	SHENZHEN GONGJIN ELECTRONICS CO.,LT
b4430d	1	16756	Broadlink Pty Ltd
b44326	1	17592	HUAWEI TECHNOLOGIES CO.,LTD
b44389	1	20321	HUAWEI TECHNOLOGIES CO.,LTD
b44506	1	19376	Dell Inc.
b4466b	1	19096	REALTIMEID AS
b4475e	1	17254	Avaya Inc
b447f5	1	17783	Earda Technologies co Ltd
b44bd2	1	16772	Apple, Inc.
b44bd6	1	17626	IEEE Registration Authority
b44bd60	2	17696	G4S Monitoring Technologies Ltd
b44bd61	2	17696	SHENZHEN TITA INTERACTIVE TECHNOLOGY CO.,LTD
